file,EF1,EF5,EF10,Target,template
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_4ivw,15.384615384615383,4.615384615384615,3.0769230769230766,ESR1_ago,4ivw
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_4pps,15.384615384615383,4.615384615384615,3.846153846153846,ESR1_ago,4pps
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_5drj,23.076923076923077,6.153846153846153,3.846153846153846,ESR1_ago,5drj
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_5du5,15.384615384615383,6.153846153846153,3.846153846153846,ESR1_ago,5du5
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_5due,7.692307692307692,4.615384615384615,3.0769230769230766,ESR1_ago,5due
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_5dzi,15.384615384615383,6.153846153846153,3.846153846153846,ESR1_ago,5dzi
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ago_5e1c,7.692307692307692,3.0769230769230766,3.846153846153846,ESR1_ago,5e1c
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_1xp1,2.941176470588235,2.1568627450980395,1.9607843137254903,ESR1_ant,1xp1
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_1xqc,2.941176470588235,1.9607843137254903,2.2549019607843137,ESR1_ant,1xqc
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_2ayr,1.9607843137254901,2.3529411764705883,1.9607843137254903,ESR1_ant,2ayr
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_2iog,3.9215686274509802,1.9607843137254903,1.6666666666666667,ESR1_ant,2iog
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_2iok,0.9803921568627451,2.1568627450980395,1.5686274509803924,ESR1_ant,2iok
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_2ouz,3.9215686274509802,1.7647058823529413,1.8627450980392157,ESR1_ant,2ouz
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_2pog,2.941176470588235,1.9607843137254903,1.8627450980392157,ESR1_ant,2pog
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_2r6w,1.9607843137254901,2.1568627450980395,1.9607843137254903,ESR1_ant,2r6w
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_3dt3,0.0,1.9607843137254903,1.4705882352941178,ESR1_ant,3dt3
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_5aau,0.0,1.3725490196078431,1.5686274509803924,ESR1_ant,5aau
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_5fqv,2.941176470588235,2.5490196078431375,1.8627450980392157,ESR1_ant,5fqv
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_5t92,1.9607843137254901,2.3529411764705883,1.9607843137254903,ESR1_ant,5t92
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_5ufx,1.9607843137254901,2.1568627450980395,1.6666666666666667,ESR1_ant,5ufx
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_6b0f,1.9607843137254901,1.1764705882352942,1.9607843137254903,ESR1_ant,6b0f
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/ESR1_ant_6chw,2.941176470588235,2.1568627450980395,1.9607843137254903,ESR1_ant,6chw
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/FEN1_5fv7,1.0840108401084012,1.3550135501355014,1.1382113821138211,FEN1,5fv7
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/GBA_2v3d,6.024096385542169,4.096385542168674,2.8915662650602405,GBA,2v3d
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/GBA_2v3e,8.433734939759036,4.216867469879518,2.8915662650602405,GBA,2v3e
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/GBA_2xwd,13.855421686746988,4.939759036144578,3.1325301204819276,GBA,2xwd
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/GBA_2xwe,2.4096385542168677,2.5301204819277108,2.048192771084337,GBA,2xwe
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/GBA_3rik,2.4096385542168677,3.2530120481927707,3.4337349397590358,GBA,3rik
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/GBA_3ril,4.819277108433735,2.650602409638554,2.831325301204819,GBA,3ril
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_4i3k,2.564102564102564,4.615384615384616,3.076923076923077,IDH1,4i3k
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_4i3l,2.564102564102564,2.5641025641025643,2.307692307692308,IDH1,4i3l
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_4umx,7.692307692307692,5.128205128205129,3.076923076923077,IDH1,4umx
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_4xrx,0.0,4.102564102564103,3.076923076923077,IDH1,4xrx
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_4xs3,7.692307692307692,5.128205128205129,3.3333333333333335,IDH1,4xs3
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_5de1,10.256410256410255,4.102564102564103,2.307692307692308,IDH1,5de1
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_5l57,10.256410256410255,4.615384615384616,2.8205128205128207,IDH1,5l57
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_5l58,2.564102564102564,4.102564102564103,3.076923076923077,IDH1,5l58
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_5lge,2.564102564102564,4.615384615384616,4.102564102564103,IDH1,5lge
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_5sun,2.564102564102564,2.5641025641025643,2.5641025641025643,IDH1,5sun
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_5svf,10.256410256410255,5.641025641025641,3.3333333333333335,IDH1,5svf
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_5tqh,5.128205128205128,2.5641025641025643,1.794871794871795,IDH1,5tqh
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_6adg,7.692307692307692,2.5641025641025643,2.0512820512820515,IDH1,6adg
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/IDH1_6b0z,2.564102564102564,1.5384615384615385,2.307692307692308,IDH1,6b0z
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/KAT2A_5h84,1.0309278350515465,1.2371134020618557,1.0309278350515465,KAT2A,5h84
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/KAT2A_5h86,2.577319587628866,1.6494845360824744,1.1855670103092784,KAT2A,5h86
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/KAT2A_5mlj,0.5154639175257733,1.3402061855670104,0.9793814432989691,KAT2A,5mlj
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_1pme,1.2987012987012987,1.0389610389610389,1.3311688311688312,MAPK1,1pme
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_2ojg,0.974025974025974,1.2987012987012987,1.2337662337662338,MAPK1,2ojg
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_3sa0,0.974025974025974,0.974025974025974,1.2662337662337662,MAPK1,3sa0
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_3w55,1.2987012987012987,1.103896103896104,1.2337662337662338,MAPK1,3w55
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_4qp3,1.948051948051948,1.5584415584415585,1.461038961038961,MAPK1,4qp3
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_4qp4,1.2987012987012987,1.2987012987012987,1.2987012987012987,MAPK1,4qp4
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_4qp9,1.948051948051948,1.3636363636363635,1.2662337662337662,MAPK1,4qp9
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_4qta,1.948051948051948,1.4285714285714286,1.4285714285714286,MAPK1,4qta
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_4qte,1.948051948051948,1.5584415584415585,1.7207792207792207,MAPK1,4qte
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_4xj0,2.922077922077922,1.7532467532467533,1.655844155844156,MAPK1,4xj0
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_4zzn,1.2987012987012987,1.5584415584415585,1.461038961038961,MAPK1,4zzn
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_5ax3,0.6493506493506493,1.2987012987012987,1.3636363636363635,MAPK1,5ax3
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_5buj,1.2987012987012987,1.4935064935064934,1.3636363636363635,MAPK1,5buj
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_5v62,0.974025974025974,1.5584415584415585,1.7532467532467533,MAPK1,5v62
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MAPK1_6g9h,2.2727272727272725,1.1688311688311688,1.4935064935064934,MAPK1,6g9h
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_1fap,0.0,0.4123711340206186,0.6185567010309279,MTORC1,1fap
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_1nsg,3.0927835051546393,1.4432989690721651,1.0309278350515465,MTORC1,1nsg
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_2fap,2.061855670103093,0.8247422680412372,0.7216494845360826,MTORC1,2fap
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_3fap,1.0309278350515465,1.6494845360824744,1.1340206185567012,MTORC1,3fap
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_4drh,3.0927835051546393,1.2371134020618557,0.9278350515463918,MTORC1,4drh
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_4dri,1.0309278350515465,1.4432989690721651,1.1340206185567012,MTORC1,4dri
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_4drj,2.061855670103093,1.2371134020618557,0.9278350515463918,MTORC1,4drj
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_4fap,0.0,1.0309278350515465,0.5154639175257733,MTORC1,4fap
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_4jsx,0.0,0.8247422680412372,0.8247422680412372,MTORC1,4jsx
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_4jt5,3.0927835051546393,1.6494845360824744,1.2371134020618557,MTORC1,4jt5
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/MTORC1_5gpg,1.0309278350515465,1.2371134020618557,1.1340206185567012,MTORC1,5gpg
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/OPRK1_6b73,4.166666666666667,2.5,2.0833333333333335,OPRK1,6b73
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_3gqy,1.2820512820512822,1.0256410256410255,1.1355311355311355,PKM2,3gqy
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_3gr4,1.2820512820512822,1.0622710622710623,1.0073260073260073,PKM2,3gr4
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_3h6o,1.098901098901099,1.2087912087912087,1.0805860805860805,PKM2,3h6o
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_3me3,0.7326007326007326,0.9890109890109889,1.1355311355311355,PKM2,3me3
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_3u2z,0.9157509157509157,1.1355311355311355,1.1721611721611722,PKM2,3u2z
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_4g1n,2.380952380952381,1.7582417582417582,1.73992673992674,PKM2,4g1n
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_4jpg,0.9157509157509157,1.1355311355311355,1.3003663003663004,PKM2,4jpg
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_5x1v,0.7326007326007326,1.2454212454212454,1.3003663003663004,PKM2,5x1v
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PKM2_5x1w,0.7326007326007326,1.1355311355311355,1.3003663003663004,PKM2,5x1w
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_1zgy,3.7037037037037033,2.962962962962963,1.8518518518518516,PPARG,1zgy
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_2i4j,0.0,1.4814814814814814,1.4814814814814814,PPARG,2i4j
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_2p4y,0.0,1.4814814814814814,2.962962962962963,PPARG,2p4y
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_2q5s,3.7037037037037033,1.4814814814814814,3.333333333333333,PPARG,2q5s
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_2yfe,0.0,2.962962962962963,3.333333333333333,PPARG,2yfe
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_3b1m,7.4074074074074066,2.222222222222222,3.333333333333333,PPARG,3b1m
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_3hod,0.0,1.4814814814814814,3.333333333333333,PPARG,3hod
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_3r8a,0.0,2.222222222222222,2.222222222222222,PPARG,3r8a
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_4ci5,0.0,1.4814814814814814,2.222222222222222,PPARG,4ci5
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_4fgy,0.0,2.222222222222222,2.222222222222222,PPARG,4fgy
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_4prg,0.0,2.962962962962963,2.5925925925925926,PPARG,4prg
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_5tto,0.0,0.7407407407407407,1.111111111111111,PPARG,5tto
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_5two,0.0,0.7407407407407407,1.4814814814814814,PPARG,5two
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_5y2t,0.0,2.962962962962963,2.222222222222222,PPARG,5y2t
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/PPARG_5z5s,0.0,3.7037037037037033,2.5925925925925926,PPARG,5z5s
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/TP53_2vuk,2.531645569620253,1.0126582278481011,0.8860759493670886,TP53,2vuk
/home/koji-shiota/project/MSECIF/3.Output/20230515_Evaluate_LIT-PCBA_original_ecif/predictions/original_ECIF_6.0_best_model/TP53_3zme,1.2658227848101264,0.2531645569620253,0.8860759493670886,TP53,3zme
