Target,template,EF1,EF5,EF10
ESR1_ant,6b0f,1.9607843137254901,2.1568627450980395,1.5686274509803924
ESR1_ant,6chw,1.9607843137254901,2.3529411764705883,1.6666666666666667
FEN1,5fv7,1.3550135501355014,0.9756097560975611,0.948509485094851
GBA,2v3d,6.024096385542169,5.0602409638554215,3.4939759036144573
GBA,2v3e,8.433734939759036,3.975903614457831,3.4337349397590358
GBA,2xwd,13.855421686746988,5.542168674698795,3.4939759036144573
GBA,2xwe,5.421686746987952,3.4939759036144573,2.8915662650602405
GBA,3rik,4.216867469879518,4.457831325301204,3.5542168674698793
GBA,3ril,3.0120481927710845,4.096385542168674,3.1325301204819276
IDH1,4i3k,0.0,1.0256410256410258,1.794871794871795
IDH1,4i3l,0.0,1.5384615384615385,2.307692307692308
IDH1,4umx,7.692307692307692,4.615384615384616,3.076923076923077
IDH1,4xrx,2.564102564102564,1.5384615384615385,2.307692307692308
IDH1,4xs3,0.0,1.5384615384615385,1.794871794871795
IDH1,5de1,12.82051282051282,4.102564102564103,2.5641025641025643
IDH1,5l57,10.256410256410255,4.615384615384616,3.58974358974359
IDH1,5l58,5.128205128205128,3.58974358974359,3.3333333333333335
IDH1,5lge,5.128205128205128,5.641025641025641,3.3333333333333335
IDH1,5sun,10.256410256410255,4.102564102564103,3.076923076923077
IDH1,5svf,12.82051282051282,5.641025641025641,4.3589743589743595
IDH1,5tqh,5.128205128205128,3.076923076923077,2.0512820512820515
IDH1,6adg,2.564102564102564,4.102564102564103,3.3333333333333335
IDH1,6b0z,0.0,2.5641025641025643,1.5384615384615385
KAT2A,5h84,0.0,0.7216494845360826,0.7216494845360826
KAT2A,5h86,2.577319587628866,1.5463917525773196,1.1855670103092784
KAT2A,5mlj,0.5154639175257733,0.5154639175257733,0.7216494845360826
MAPK1,1pme,1.2987012987012987,1.3636363636363635,1.3311688311688312
MAPK1,2ojg,0.974025974025974,1.3636363636363635,1.4285714285714286
MAPK1,3sa0,2.5974025974025974,1.2987012987012987,1.0389610389610389
MAPK1,3w55,1.2987012987012987,1.3636363636363635,1.396103896103896
MAPK1,4qp3,1.6233766233766234,1.8181818181818181,1.5909090909090908
MAPK1,4qp4,1.948051948051948,1.3636363636363635,1.0389610389610389
MAPK1,4qp9,1.2987012987012987,1.2987012987012987,1.2987012987012987
MAPK1,4qta,0.974025974025974,1.3636363636363635,1.5584415584415585
MAPK1,4qte,2.2727272727272725,1.883116883116883,1.7532467532467533
MAPK1,4xj0,1.2987012987012987,1.2987012987012987,1.461038961038961
MAPK1,4zzn,2.2727272727272725,1.7532467532467533,1.2662337662337662
MAPK1,5ax3,0.3246753246753247,1.1688311688311688,1.4285714285714286
MAPK1,5buj,1.2987012987012987,1.7532467532467533,1.4285714285714286
MAPK1,5v62,2.2727272727272725,1.7532467532467533,1.5909090909090908
MAPK1,6g9h,1.6233766233766234,1.3636363636363635,1.4285714285714286
MTORC1,1fap,0.0,1.0309278350515465,1.0309278350515465
MTORC1,1nsg,1.0309278350515465,1.0309278350515465,1.1340206185567012
MTORC1,2fap,1.0309278350515465,1.0309278350515465,1.1340206185567012
MTORC1,3fap,1.0309278350515465,1.2371134020618557,1.0309278350515465
MTORC1,4drh,1.0309278350515465,1.0309278350515465,1.1340206185567012
MTORC1,4dri,0.0,0.6185567010309279,0.9278350515463918
MTORC1,4drj,1.0309278350515465,0.4123711340206186,1.0309278350515465
MTORC1,4fap,0.0,0.8247422680412372,0.9278350515463918
MTORC1,4jsx,0.0,0.4123711340206186,1.0309278350515465
MTORC1,4jt5,0.0,1.0309278350515465,0.8247422680412372
MTORC1,5gpg,0.0,1.2371134020618557,1.2371134020618557
OPRK1,6b73,0.0,2.5,1.25
PKM2,3gqy,0.7326007326007326,1.1721611721611722,0.9890109890109889
PKM2,3gr4,1.098901098901099,1.1721611721611722,1.0805860805860805
PKM2,3h6o,1.2820512820512822,1.0256410256410255,1.0989010989010988
PKM2,3me3,1.098901098901099,1.0989010989010988,1.1538461538461537
PKM2,3u2z,1.465201465201465,1.2454212454212454,1.1721611721611722
PKM2,4g1n,0.9157509157509157,1.0256410256410255,1.1721611721611722
PKM2,4jpg,0.9157509157509157,1.0622710622710623,1.2087912087912087
PKM2,5x1v,1.2820512820512822,1.0256410256410255,1.043956043956044
PKM2,5x1w,0.7326007326007326,1.1355311355311355,1.1172161172161172
PPARG,1zgy,3.7037037037037033,0.7407407407407407,1.4814814814814814
PPARG,2i4j,3.7037037037037033,0.7407407407407407,1.4814814814814814
PPARG,2p4y,0.0,0.7407407407407407,2.962962962962963
PPARG,2q5s,0.0,0.7407407407407407,3.333333333333333
PPARG,2yfe,0.0,2.222222222222222,3.333333333333333
PPARG,3b1m,3.7037037037037033,2.222222222222222,4.0740740740740735
PPARG,3hod,3.7037037037037033,0.7407407407407407,2.962962962962963
PPARG,3r8a,3.7037037037037033,1.4814814814814814,2.962962962962963
PPARG,4ci5,3.7037037037037033,1.4814814814814814,1.4814814814814814
PPARG,4fgy,3.7037037037037033,0.7407407407407407,0.7407407407407407
PPARG,4prg,3.7037037037037033,1.4814814814814814,2.962962962962963
PPARG,5tto,0.0,1.4814814814814814,0.7407407407407407
PPARG,5two,3.7037037037037033,1.4814814814814814,0.7407407407407407
PPARG,5y2t,0.0,0.7407407407407407,2.222222222222222
PPARG,5z5s,0.0,1.4814814814814814,2.222222222222222
TP53,2vuk,0.0,1.0126582278481011,1.1392405063291138
TP53,3zme,0.0,1.0126582278481011,0.6329113924050632
TP53,4ago,0.0,0.5063291139240506,0.7594936708860759
TP53,4agq,0.0,1.0126582278481011,0.7594936708860759
TP53,5g4o,1.2658227848101264,1.0126582278481011,0.8860759493670886
TP53,5o1i,0.0,0.5063291139240506,0.5063291139240506
VDR,3a2i,0.45248868778280543,0.7239819004524887,0.7013574660633484
VDR,3a2j,1.0180995475113122,0.6334841628959276,0.7126696832579185
